[island 7] 2026-02-17 17:48:45,526 | INFO | 306779 | Global best solution improved.
[island 7] 2026-02-17 17:48:45,526 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 17:49:41,833 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 17:49:41,833 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 17:49:41,833 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 17:49:41,833 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 17:49:41,833 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 17:49:41,833 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 17:49:41,834 | INFO | 306779 | ========= EPOCH 66 =========
[island 7] 2026-02-17 17:49:41,834 | INFO | 306779 | Global early stopping counter: 0/80
[island 7] 2026-02-17 17:49:41,834 | INFO | 306779 | Exploration rate: 0.3103044329968858
[island 7] 2026-02-17 17:49:41,834 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 17:49:41,834 | INFO | 306779 | Best solution: Program(id=9040935b-6b9a-48dd-ac46-570dc573d86a,fitness=-3470.00000000,island_found=7,iteration_found=65,returncode=0,eval_metrics={'fitness': -3470.0, 'avg_makespan': 3470.0, 'makespans': [3847.0, 3267.0, 3296.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 17:49:41,834 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('9040935b-6b9a-48dd-ac46-570dc573d86a', -3470.0)}
[island 7] 2026-02-17 17:49:41,834 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 17:49:41,834 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 17:49:41,834 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 17:49:41,834 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 17:49:41,834 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 17:49:41,834 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 17:49:41,834 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 17:49:41,834 | INFO | 306779 | Chat consists of 8 messages (max_chat_depth = 3).
[island 7] 2026-02-17 17:49:41,834 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 17:49:52,866 | INFO | 306779 | Successfully retrieved response, using 18397 prompt tokens and 2970 completion tokens.
[island 7] 2026-02-17 17:49:52,866 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 17:49:52,868 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 17:49:52,868 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 17:50:41,310 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 17:50:41,310 | INFO | 306779 | Child solution -> Program(id=a00d98ad-01bf-47d9-9969-6a12bb5f137f,fitness=-3489.00000000,island_found=7,iteration_found=66,returncode=0,eval_metrics={'fitness': -3489.0, 'avg_makespan': 3489.0, 'makespans': [3872.0, 3273.0, 3322.0], 'eval_ti... [TRUNCATED]
[island 7] 2026-02-17 17:50:41,310 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 17:50:41,310 | INFO | 306779 | New program is worse than best -> -3489.0 <= -3470.0.
[island 7] 2026-02-17 17:50:41,310 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 17:50:41,310 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 17:51:29,901 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 17:51:29,901 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 17:51:29,901 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 17:51:29,901 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 17:51:29,901 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 17:51:29,901 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 17:51:29,902 | INFO | 306779 | ========= EPOCH 67 =========
[island 7] 2026-02-17 17:51:29,902 | INFO | 306779 | Global early stopping counter: 0/80
[island 7] 2026-02-17 17:51:29,902 | INFO | 306779 | Exploration rate: 0.2947892113470415
[island 7] 2026-02-17 17:51:29,902 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 17:51:29,902 | INFO | 306779 | Best solution: Program(id=9040935b-6b9a-48dd-ac46-570dc573d86a,fitness=-3470.00000000,island_found=7,iteration_found=65,returncode=0,eval_metrics={'fitness': -3470.0, 'avg_makespan': 3470.0, 'makespans': [3847.0, 3267.0, 3296.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 17:51:29,902 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('9040935b-6b9a-48dd-ac46-570dc573d86a', -3470.0)}
[island 7] 2026-02-17 17:51:29,902 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 17:51:29,902 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 17:51:29,902 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 17:51:29,902 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 17:51:29,902 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 17:51:29,902 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 17:51:29,902 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 17:51:29,902 | INFO | 306779 | Chat consists of 8 messages (max_chat_depth = 3).
[island 7] 2026-02-17 17:51:29,902 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 17:51:39,828 | INFO | 306779 | Successfully retrieved response, using 18489 prompt tokens and 3077 completion tokens.
[island 7] 2026-02-17 17:51:39,828 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 17:51:39,830 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 17:51:39,830 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 17:52:26,746 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 17:52:26,746 | INFO | 306779 | Child solution -> Program(id=d58c778b-58bb-4625-babf-a67b3405c5ed,fitness=-3489.33333333,island_found=7,iteration_found=67,returncode=0,eval_metrics={'fitness': -3489.3333333333335, 'avg_makespan': 3489.3333333333335, 'makespans': [3864.0, 3... [TRUNCATED]
[island 7] 2026-02-17 17:52:26,746 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 17:52:26,746 | INFO | 306779 | New program is worse than best -> -3489.3333333333335 <= -3470.0.
[island 7] 2026-02-17 17:52:26,746 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 17:52:26,746 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 17:52:37,197 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | Early stopping counter increased: 1/80
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | ========= EPOCH 68 =========
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | Global early stopping counter: 1/80
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | Exploration rate: 0.2947892113470415
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | Best solution: Program(id=9040935b-6b9a-48dd-ac46-570dc573d86a,fitness=-3470.00000000,island_found=7,iteration_found=65,returncode=0,eval_metrics={'fitness': -3470.0, 'avg_makespan': 3470.0, 'makespans': [3847.0, 3267.0, 3296.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('9040935b-6b9a-48dd-ac46-570dc573d86a', -3470.0)}
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 17:52:37,198 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 17:52:37,199 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 17:52:37,199 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 17:52:37,199 | INFO | 306779 | Chat consists of 8 messages (max_chat_depth = 3).
[island 7] 2026-02-17 17:52:37,199 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 17:52:48,118 | INFO | 306779 | Successfully retrieved response, using 18300 prompt tokens and 2967 completion tokens.
[island 7] 2026-02-17 17:52:48,118 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 17:52:48,120 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 17:52:48,120 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 17:53:32,568 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 17:53:32,568 | INFO | 306779 | Child solution -> Program(id=49384600-d751-47e9-bb7e-153866d315e4,fitness=-3488.00000000,island_found=7,iteration_found=68,returncode=0,eval_metrics={'fitness': -3488.0, 'avg_makespan': 3488.0, 'makespans': [3844.0, 3283.0, 3337.0], 'eval_ti... [TRUNCATED]
[island 7] 2026-02-17 17:53:32,568 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 17:53:32,568 | INFO | 306779 | New program is worse than best -> -3488.0 <= -3470.0.
[island 7] 2026-02-17 17:53:32,568 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 17:53:32,568 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 17:53:46,738 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | ========= EPOCH 69 =========
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | Global early stopping counter: 0/80
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | Exploration rate: 0.2947892113470415
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | Best solution: Program(id=9040935b-6b9a-48dd-ac46-570dc573d86a,fitness=-3470.00000000,island_found=7,iteration_found=65,returncode=0,eval_metrics={'fitness': -3470.0, 'avg_makespan': 3470.0, 'makespans': [3847.0, 3267.0, 3296.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('9040935b-6b9a-48dd-ac46-570dc573d86a', -3470.0)}
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 17:53:46,739 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 17:53:46,740 | INFO | 306779 | Chat consists of 8 messages (max_chat_depth = 3).
[island 7] 2026-02-17 17:53:46,740 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 17:53:58,140 | INFO | 306779 | Successfully retrieved response, using 18514 prompt tokens and 2931 completion tokens.
[island 7] 2026-02-17 17:53:58,140 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 17:53:58,142 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 17:53:58,142 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 17:54:46,039 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 17:54:46,040 | INFO | 306779 | Child solution -> Program(id=93e61b04-aef8-4594-8364-6b523a4d922e,fitness=-3484.33333333,island_found=7,iteration_found=69,returncode=0,eval_metrics={'fitness': -3484.3333333333335, 'avg_makespan': 3484.3333333333335, 'makespans': [3854.0, 3... [TRUNCATED]
[island 7] 2026-02-17 17:54:46,040 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 17:54:46,040 | INFO | 306779 | New program is worse than best -> -3484.3333333333335 <= -3470.0.
[island 7] 2026-02-17 17:54:46,040 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 17:54:46,040 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 17:55:33,708 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 17:55:33,708 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 17:55:33,708 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 17:55:33,708 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | ========= EPOCH 70 =========
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | Global early stopping counter: 0/80
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | Exploration rate: 0.2947892113470415
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | Best solution: Program(id=9040935b-6b9a-48dd-ac46-570dc573d86a,fitness=-3470.00000000,island_found=7,iteration_found=65,returncode=0,eval_metrics={'fitness': -3470.0, 'avg_makespan': 3470.0, 'makespans': [3847.0, 3267.0, 3296.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('9040935b-6b9a-48dd-ac46-570dc573d86a', -3470.0)}
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | Chat consists of 8 messages (max_chat_depth = 3).
[island 7] 2026-02-17 17:55:33,709 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 17:55:40,177 | INFO | 306779 | Successfully retrieved response, using 18476 prompt tokens and 1647 completion tokens.
[island 7] 2026-02-17 17:55:40,178 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 17:55:40,178 | ERROR | 306779 | Error with SEARCH/REPLACE (evolve solution): 'No DIFF blocks found.'.
[island 7] 2026-02-17 17:55:40,178 | INFO | 306779 | === CHECKPOINT STEP ===
[island 7] 2026-02-17 17:55:40,178 | INFO | 306779 | Waiting for other islands to arrive at barrier...
[island 7] 2026-02-17 17:57:16,379 | INFO | 306779 | All islands arrived. Proceeding to save ckpt.
[island 7] 2026-02-17 17:57:16,384 | INFO | 306779 | Saved best solution at 'experiments/eoh-problems/fssp_gls/qwen/reviews/qwen_full_1/7/best_sol.py'.
[island 7] 2026-02-17 17:57:16,384 | INFO | 306779 | Saved best prompt at 'experiments/eoh-problems/fssp_gls/qwen/reviews/qwen_full_1/7/best_prompt.txt'.
[island 7] 2026-02-17 17:57:16,385 | INFO | 306779 | Checkpoint 70 sucessfully saved.
[island 7] 2026-02-17 17:57:16,385 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 17:57:16,385 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 17:57:16,386 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 17:57:16,386 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 17:57:16,386 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 17:57:16,386 | INFO | 306779 | Early stopping counter increased: 1/80
[island 7] 2026-02-17 17:57:16,386 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 17:57:16,386 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 17:57:16,386 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 17:57:16,386 | INFO | 306779 | ========= EPOCH 71 =========
[island 7] 2026-02-17 17:57:16,386 | INFO | 306779 | Global early stopping counter: 1/80
[island 7] 2026-02-17 17:57:16,386 | INFO | 306779 | Exploration rate: 0.2947892113470415
[island 7] 2026-02-17 17:57:16,386 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 17:57:16,386 | INFO | 306779 | Best solution: Program(id=9040935b-6b9a-48dd-ac46-570dc573d86a,fitness=-3470.00000000,island_found=7,iteration_found=65,returncode=0,eval_metrics={'fitness': -3470.0, 'avg_makespan': 3470.0, 'makespans': [3847.0, 3267.0, 3296.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 17:57:16,386 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('9040935b-6b9a-48dd-ac46-570dc573d86a', -3470.0)}
[island 7] 2026-02-17 17:57:16,386 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 17:57:16,387 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 17:57:16,387 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 17:57:16,387 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 17:57:16,387 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 17:57:16,387 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 17:57:16,387 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 17:57:16,387 | INFO | 306779 | Chat consists of 8 messages (max_chat_depth = 3).
[island 7] 2026-02-17 17:57:16,387 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 17:57:25,910 | INFO | 306779 | Successfully retrieved response, using 18334 prompt tokens and 2916 completion tokens.
[island 7] 2026-02-17 17:57:25,910 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 17:57:25,912 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 17:57:25,912 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 17:58:10,819 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 17:58:10,819 | INFO | 306779 | Child solution -> Program(id=7af8fdbb-dafc-4c8c-b9ef-9260b88ce52a,fitness=-3491.66666667,island_found=7,iteration_found=71,returncode=0,eval_metrics={'fitness': -3491.6666666666665, 'avg_makespan': 3491.6666666666665, 'makespans': [3850.0, 3... [TRUNCATED]
[island 7] 2026-02-17 17:58:10,819 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 17:58:10,820 | INFO | 306779 | New program is worse than best -> -3491.6666666666665 <= -3470.0.
[island 7] 2026-02-17 17:58:10,820 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 17:58:10,820 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 17:59:04,390 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 17:59:04,390 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 17:59:04,391 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 17:59:04,391 | INFO | 306779 | Early stopping counter increased: 2/80
[island 7] 2026-02-17 17:59:04,391 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 17:59:04,391 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 17:59:04,391 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 17:59:04,391 | INFO | 306779 | ========= EPOCH 72 =========
[island 7] 2026-02-17 17:59:04,391 | INFO | 306779 | Global early stopping counter: 2/80
[island 7] 2026-02-17 17:59:04,391 | INFO | 306779 | Exploration rate: 0.3095286719143936
[island 7] 2026-02-17 17:59:04,391 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 17:59:04,391 | INFO | 306779 | Best solution: Program(id=9040935b-6b9a-48dd-ac46-570dc573d86a,fitness=-3470.00000000,island_found=7,iteration_found=65,returncode=0,eval_metrics={'fitness': -3470.0, 'avg_makespan': 3470.0, 'makespans': [3847.0, 3267.0, 3296.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 17:59:04,391 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('9040935b-6b9a-48dd-ac46-570dc573d86a', -3470.0)}
[island 7] 2026-02-17 17:59:04,392 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 17:59:04,392 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 17:59:04,392 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 17:59:04,392 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 17:59:04,392 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 17:59:04,392 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 17:59:04,392 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 17:59:04,392 | INFO | 306779 | Chat consists of 8 messages (max_chat_depth = 3).
[island 7] 2026-02-17 17:59:04,392 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 17:59:13,890 | INFO | 306779 | Successfully retrieved response, using 18329 prompt tokens and 2960 completion tokens.
[island 7] 2026-02-17 17:59:13,890 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 17:59:13,891 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 17:59:13,892 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 17:59:58,684 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 17:59:58,684 | INFO | 306779 | Child solution -> Program(id=37a1d310-2c38-46e3-a966-b00de1236569,fitness=-3490.33333333,island_found=7,iteration_found=72,returncode=0,eval_metrics={'fitness': -3490.3333333333335, 'avg_makespan': 3490.3333333333335, 'makespans': [3838.0, 3... [TRUNCATED]
[island 7] 2026-02-17 17:59:58,685 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 17:59:58,685 | INFO | 306779 | New program is worse than best -> -3490.3333333333335 <= -3470.0.
[island 7] 2026-02-17 17:59:58,685 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 17:59:58,685 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 18:00:25,029 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 18:00:25,029 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 18:00:25,029 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | Early stopping counter increased: 3/80
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | ========= EPOCH 73 =========
